GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
42091208903,18.3,18.3,7.3999999999999995,7.407,56.599999999999994,56.6,4,4.003,1.4000000000000001,1.4,31.6,31.65,16.900000000000002,15,31.5,31.538,21.3,21.287
42091204008,13.100000000000001,13.1,0.3,0.332,51.800000000000004,51.8,8.799999999999999,8.846,3,3,14.299999999999999,14.302,17.9,18.7,15.1,15.149,24,24.032
42091200800,11.200000000000001,11.2,8.6,8.602,47.099999999999994,47.1,29.2,29.248,14.7,14.7,26.700000000000003,26.683,10.8,9.2,44.5,44.461,21.2,21.25
42091205503,12.2,12.2,3.3000000000000003,3.265,58.199999999999996,58.2,14.499999999999998,14.483,4.6,4.6,7.5,7.515,22.3,18.4,24.2,24.236,23,22.959
34021003302,6.7,6.7,6.6000000000000005,6.594,50.6,50.6,36.7,36.665,12.4,12.4,5.800000000000001,5.826,11.899999999999999,11.9,53,53.023,23.200000000000003,23.245
34021003201,9.4,9.4,7.5,7.495,54.6,54.6,13.100000000000001,13.094,4.7,4.7,17.5,17.476,11.5,10.3,31.900000000000002,31.878,16.2,16.238
34021003903,8.5,8.5,4.7,4.675,53.1,53.1,8.7,8.726,3,3,8.9,8.921,20.9,16.2,6,5.999,22.2,22.166
34021003202,7.6,7.6,6.5,6.506,53.900000000000006,53.9,28.4,28.416,13.100000000000001,13.1,16.5,16.509,27.700000000000003,23.6,26.1,26.13,18.3,18.305
34021004000,8,8,15.5,15.537,43.2,43.2,27.800000000000004,27.787,16.400000000000002,16.4,18,18,16.2,12,14.299999999999999,14.304,17.9,17.927
42101007900,10.2,10.2,6.2,6.167,50.5,50.5,7.3999999999999995,7.45,4.7,4.7,28.999999999999996,28.989,7.8,7.8,40.400000000000006,40.378,16.7,16.655
42101008000,15,15,4.3999999999999995,4.423,51.6,51.6,3.4000000000000004,3.394,2.4,2.4,46.800000000000004,46.79,13.4,11,81.10000000000001,81.126,19.8,19.825
42101008200,24.7,24.7,0.2,0.249,55.300000000000004,55.3,6.6000000000000005,6.565,3.1,3.1,52.6,52.612,20.8,16.2,99.2,99.236,19.3,19.305
42101017601,24.3,24.3,88.5,88.513,48.6,48.6,12.1,12.081,42.199999999999996,42.2,82.3,82.319,9.1,9.5,67.60000000000001,67.615,31.6,31.582
42101008301,25.5,25.5,2.8000000000000003,2.849,55.1,55.1,5.7,5.656,5.800000000000001,5.8,52.900000000000006,52.947,21.6,19.1,97.7,97.65,20.9,20.898
42091206201,14.499999999999998,14.5,3.4000000000000004,3.36,57.99999999999999,58,2,1.957,0.7000000000000001,0.7,36.7,36.708,16.7,17.4,5.2,5.189,19.1,19.098
42101001300,12.3,12.3,4.1000000000000005,4.126,52,52,8.4,8.432,2.1,2.1,19.7,19.679,11.1,9.5,40.1,40.062,13.5,13.523
42101001400,15.2,15.2,2.3,2.261,48.6,48.6,7.7,7.724,1.6,1.6,26.200000000000003,26.22,10.8,7.7,34.599999999999994,34.553,11.200000000000001,11.204
42101001500,8.3,8.3,6.9,6.869,51.2,51.2,18.099999999999998,18.096,4.9,4.9,20.4,20.381,10.6,8,33.300000000000004,33.298,13.200000000000001,13.25
42101001600,7.000000000000001,7,4.1000000000000005,4.142,45.7,45.7,9.2,9.204,1.6,1.6,12.8,12.793,7.000000000000001,6.4,8.7,8.698,12.6,12.609
42101001700,5.800000000000001,5.8,6.2,6.242,51.1,51.1,6.2,6.208,0,0,6.3,6.309,8.7,7.8,18.9,18.86,17.4,17.368
42101001800,10.299999999999999,10.3,5.1,5.057,49.9,49.9,9,8.979,5.2,5.2,18.099999999999998,18.112,9.1,8,29.7,29.697,15.4,15.446
42101001900,7.3,7.3,8.4,8.42,54.400000000000006,54.4,7.199999999999999,7.154,2.9000000000000004,2.9,23.7,23.742,5.2,4.4,36.9,36.942,14.099999999999998,14.055
42101002000,11.899999999999999,11.9,1.9,1.913,43.8,43.8,2.1999999999999997,2.207,0.3,0.3,39.5,39.48,13.3,11.6,75.8,75.772,13.100000000000001,13.144
42101002100,13.4,13.4,3.6999999999999997,3.705,50.4,50.4,6.1,6.059,2.1,2.1,41.6,41.63,12,9.6,69,68.963,11.1,11.072
42101002200,13.900000000000002,13.9,5.2,5.24,55.300000000000004,55.3,7.6,7.579,3.6999999999999997,3.7,47.599999999999994,47.557,6.7,5,61.199999999999996,61.239,19.8,19.835
42101002300,11.899999999999999,11.9,12.3,12.271,56.00000000000001,56,17.1,17.102,13.8,13.8,36.4,36.389,12.3,10.8,24,24.013,11,11.037
42101002400,9.9,9.9,15.5,15.454,48,48,20.8,20.85,17.1,17.1,31.1,31.134,9.8,9.4,26.900000000000002,26.885,17.2,17.221
42101002500,12.8,12.8,7.1,7.128,58.199999999999996,58.2,7.000000000000001,7.026,4.3,4.3,31.8,31.754,11.3,6.5,36.5,36.484,18.3,18.344
42101002900,12,12,20.599999999999998,20.638,47.599999999999994,47.6,17.2,17.207,14.7,14.7,23.5,23.542,13.700000000000001,14.8,24.4,24.358,16,15.983
42101003100,18.3,18.3,7.6,7.579,59.099999999999994,59.1,6.4,6.447,6.6000000000000005,6.6,50.7,50.689,13.4,10.7,88.3,88.263,19.6,19.636
42101005400,8.7,8.7,5,4.965,50.4,50.4,16.900000000000002,16.879,6.4,6.4,27.400000000000002,27.447,15.9,14.9,88.2,88.156,19.2,19.22
42101002801,16.8,16.8,34.8,34.752,43.2,43.2,38.3,38.26,41.3,41.3,51.800000000000004,51.812,7.7,5.7,51.7,51.671,20.3,20.324
42101020102,16.900000000000002,16.9,4.1000000000000005,4.087,53,53,1,1.038,0.8999999999999999,0.9,48.8,48.784,10.8,6,99.7,99.741,23.5,23.484
42101031101,13.8,13.8,30.5,30.476,51.1,51.1,33.5,33.491,30.4,30.4,61.9,61.893,7.000000000000001,7.8,70.8,70.814,30.599999999999998,30.585
42101031102,15.299999999999999,15.3,25.6,25.642,57.9,57.9,20.3,20.325,16.5,16.5,54.1,54.148,5.1,5.9,81.2,81.233,32.1,32.058
42101019502,28.7,28.7,77.2,77.199,54.2,54.2,9.1,9.126,28.9,28.9,79.80000000000001,79.83,2.3,1.9,50,49.986,36.7,36.695
42101019501,27.500000000000004,27.5,87,86.973,58.199999999999996,58.2,11.1,11.089,34.699999999999996,34.7,78.7,78.717,9.2,10.6,55.1,55.082,27.500000000000004,27.474
42101028901,19.1,19.1,64.9,64.93,48.1,48.1,14.899999999999999,14.908,24.8,24.8,68.4,68.37,5.8999999999999995,5.4,76.3,76.319,33.5,33.514
42101028902,17.599999999999998,17.6,69.19999999999999,69.188,49.7,49.7,26.1,26.122,36,36,66.10000000000001,66.092,5.3,4.3,81,81.027,30.4,30.355
42101033101,14.899999999999999,14.9,5.7,5.726,49.9,49.9,8,8.012,4.1000000000000005,4.1,31.4,31.418,13,9.9,10.7,10.717,22.2,22.232
42101033102,18.3,18.3,6.3,6.257,54.900000000000006,54.9,6.7,6.725,5,5,39.5,39.471,15.9,11.7,13.5,13.534,21.4,21.362
42101031501,11.600000000000001,11.6,11.700000000000001,11.75,48.4,48.4,11.3,11.262,12.6,12.6,39.5,39.518,14.2,10.7,16.900000000000002,16.916,22.2,22.161
42101030501,11.200000000000001,11.2,23.3,23.287,52.1,52.1,20.4,20.407,12.9,12.9,58.9,58.948,5,4.1,72.89999999999999,72.925,33.900000000000006,33.945
42101030502,15.299999999999999,15.3,29.099999999999998,29.055,48.6,48.6,27.3,27.266,24.7,24.7,53,53.041,7.8,8.8,82.89999999999999,82.901,32.7,32.692
42101009802,7.3999999999999995,7.4,0.7000000000000001,0.652,53.400000000000006,53.4,4.2,4.236,1.6,1.6,34.8,34.796,6.2,6.4,92.2,92.196,32.6,32.599
42101018001,26,26,6.800000000000001,6.799,46.400000000000006,46.4,2.6,2.63,1.6,1.6,31.6,31.555,12.1,12,9.5,9.542,17.7,17.656
42101017702,30.9,30.9,71,70.961,51.5,51.5,6.9,6.947,28.7,28.7,84.7,84.652,5,5.8,68.60000000000001,68.645,33.5,33.523
42101017701,25.4,25.4,64.5,64.506,48.6,48.6,12.6,12.612,27.6,27.6,86,85.967,2.9000000000000004,3.2,68.89999999999999,68.868,34.699999999999996,34.696
42101035602,10.2,10.2,5.1,5.08,54.2,54.2,25.8,25.826,15.6,15.6,14.000000000000002,13.984,18,19.9,36.7,36.659,16.400000000000002,16.432
42101036201,16.5,16.5,4.2,4.186,50.8,50.8,5.7,5.693,5.1,5.1,18.9,18.906,17.7,14.8,12.4,12.369,16.900000000000002,16.869
42091205501,6.6000000000000005,6.6,6.2,6.241,51.4,51.4,11.600000000000001,11.615,8.1,8.1,23.5,23.526,16.400000000000002,15.5,23.5,23.51,20.200000000000003,20.207
42091205300,11.200000000000001,11.2,10,9.986,53.5,53.5,23.7,23.71,10.4,10.4,38.1,38.075,16.3,11.9,38.3,38.334,15,15.05
42091203000,11.5,11.5,2.1,2.076,49.7,49.7,9.4,9.356,4,4,7.3,7.297,16.400000000000002,15.4,11.600000000000001,11.582,24,24.037
42091210300,8.5,8.5,3.8,3.812,54.2,54.2,4.5,4.511,3.2,3.2,13.700000000000001,13.667,21.6,21.3,7.8,7.817,20.5,20.483
42091200105,8.6,8.6,2.1,2.148,46.300000000000004,46.3,21.6,21.579,8.4,8.4,11.4,11.431,18.4,17.8,19.2,19.155,24.2,24.177
42091206400,7.6,7.6,8.1,8.12,49.6,49.6,9.8,9.834,3.8,3.8,16.2,16.241,12.6,13.3,17.7,17.674,24.099999999999998,24.052
42091203205,9.2,9.2,3.6999999999999997,3.659,50.3,50.3,4.8,4.771,4,4,10.6,10.56,18.099999999999998,17.3,15.2,15.239,22.5,22.51
42091207104,15.2,15.2,0.1,0.104,56.00000000000001,56,4.5,4.528,2,2,12.4,12.355,40.400000000000006,35.5,5.1,5.051,12.3,12.33
42101006400,12.7,12.7,2.8000000000000003,2.825,51.800000000000004,51.8,16.900000000000002,16.866,14.7,14.7,62.3,62.306,8.1,6,92.10000000000001,92.097,30.599999999999998,30.554
42101006500,17,17,0.8999999999999999,0.856,52.2,52.2,9.6,9.627,0.8,0.8,55.1,55.077,14.899999999999999,13.3,98.6,98.645,24.099999999999998,24.103
42101008400,19.6,19.6,2.3,2.29,56.699999999999996,56.7,0.4,0.375,0.8999999999999999,0.9,60.9,60.871,11.200000000000001,8,96.7,96.669,33,33
42101008500,20.1,20.1,3.2,3.196,53.7,53.7,7.3,7.296,5.1,5.1,67.10000000000001,67.148,11.5,9.3,93.8,93.756,24.4,24.396
42101009000,4.3999999999999995,4.4,5.6000000000000005,5.637,45.800000000000004,45.8,18.7,18.743,5.7,5.7,75.6,75.612,2,1.9,34.4,34.44,3.8,3.823
42101009100,19.7,19.7,1.7000000000000002,1.719,49,49,21.8,21.84,6.3,6.3,65,64.984,21.3,11.1,71.1,71.071,7.9,7.877
42101009200,18.099999999999998,18.1,2.1999999999999997,2.186,46.300000000000004,46.3,10.299999999999999,10.286,4.3,4.3,73.3,73.318,6.5,7.2,84.39999999999999,84.361,24.7,24.692
42101009300,16.400000000000002,16.4,0,0,59,59,6.4,6.352,1.3,1.3,55.00000000000001,55.05,10.6,9.1,99.1,99.148,26,25.992
42101009400,18.099999999999998,18.1,1,0.97,64.1,64.1,1.7000000000000002,1.722,0.3,0.3,71.1,71.113,14.399999999999999,12.9,99.3,99.297,27,26.995
42101009500,23.7,23.7,4.5,4.502,57.599999999999994,57.6,5.6000000000000005,5.579,0.6,0.6,60.8,60.848,10.9,8.4,94.6,94.649,20.3,20.261
42101009600,18.2,18.2,2.7,2.691,49.9,49.9,7.199999999999999,7.214,0.6,0.6,68.2,68.174,13.8,6.6,98.1,98.075,21.9,21.921
42101013800,12.8,12.8,7.199999999999999,7.224,53.2,53.2,1.7000000000000002,1.7,2.5,2.5,59.599999999999994,59.626,9,8.4,85.1,85.127,25.4,25.354
42101013900,19.5,19.5,5.4,5.405,52,52,2.5,2.5,1.2,1.2,68.10000000000001,68.147,17.7,15.3,84.3,84.257,24.8,24.797
42101014000,16.8,16.8,4,4.043,51.4,51.4,15.8,15.779,8.799999999999999,8.8,65,64.99,8,5.7,72.7,72.748,19.8,19.757
42101014100,23.1,23.1,9.3,9.323,56.699999999999996,56.7,10.8,10.797,13.100000000000001,13.1,59.599999999999994,59.585,17.4,14.4,80,80,21.8,21.793
42101014200,3.8,3.8,10.5,10.528,50.3,50.3,8.6,8.641,3.2,3.2,8.9,8.947,3.8,3,22.8,22.814,9.2,9.228
42101014300,12,12,5,5.032,43.8,43.8,10.6,10.591,9.700000000000001,9.7,27.700000000000003,27.736,8.799999999999999,10.2,16.3,16.325,10.5,10.474
42101031000,11.4,11.4,20.1,20.125,49.9,49.9,36.4,36.367,26.3,26.3,47.5,47.491,9.9,10.1,57.49999999999999,57.453,27.200000000000003,27.228
42101031200,15.8,15.8,24.8,24.823,52,52,24.9,24.88,17.7,17.7,57.599999999999994,57.64,7.3,7.1,80.60000000000001,80.57,33.4,33.41
42101031300,12.5,12.5,31.7,31.708,48.4,48.4,30.5,30.466,31.900000000000002,31.9,60.3,60.334,7.8,7.1,63.1,63.113,29.599999999999998,29.649
42101031600,11.600000000000001,11.6,15.7,15.716,46.6,46.6,20,20.018,16.7,16.7,49.3,49.304,10,8.7,38.2,38.179,28.599999999999998,28.638
42101031700,11,11,24.6,24.575,58.8,58.8,15.1,15.075,12.4,12.4,38.6,38.579,11,9.7,57.8,57.767,28.000000000000004,28.025
34015501210,6.5,6.5,1.4000000000000001,1.421,44.9,44.9,3.6999999999999997,3.689,1.4000000000000001,1.4,10.9,10.874,11.5,11.8,4.1000000000000005,4.126,25.2,25.246
34015501103,13.3,13.3,6.9,6.902,52.6,52.6,10.2,10.233,5.1,5.1,17.8,17.816,11.799999999999999,10.8,18,18.013,22.900000000000002,22.9
34015501402,16.900000000000002,16.9,12.8,12.81,50.8,50.8,7.8,7.792,4.5,4.5,49.9,49.903,10.8,8.6,39.800000000000004,39.817,16.6,16.558
34015502300,10.2,10.2,16.3,16.27,52.6,52.6,7.8,7.79,10.8,10.8,19.900000000000002,19.877,10.7,9.2,26,25.979,28.000000000000004,28.012
34015500702,10.299999999999999,10.3,2.6,2.623,46,46,4.1000000000000005,4.12,0.5,0.5,6,5.969,12.4,12.2,8.4,8.424,25,24.971
34015501003,12.1,12.1,4.3,4.314,49.7,49.7,5.800000000000001,5.77,5.1,5.1,27.3,27.26,11.1,12.9,21.8,21.758,23.599999999999998,23.591
34015501204,15.7,15.7,2,2.039,50,50,2.8000000000000003,2.813,0.6,0.6,13.3,13.273,17.2,13.9,6.2,6.245,22.900000000000002,22.89
34015501104,16.900000000000002,16.9,4.9,4.928,51.7,51.7,12.4,12.432,9,9,16.900000000000002,16.867,20.1,17.7,20.1,20.064,18.3,18.315
42101036302,10.9,10.9,11,11.014,56.3,56.3,7.1,7.13,4.6,4.6,24.7,24.725,11.200000000000001,10.6,33.2,33.246,29.2,29.159
42101036900,1.5,1.5,3.8,3.791,48.6,48.6,16.400000000000002,16.415,6.9,6.9,57.8,57.778,2.9000000000000004,1.3,37.5,37.535,4,3.996
42101037300,12.7,12.7,5.4,5.381,52.2,52.2,10.6,10.591,5.1,5.1,14.299999999999999,14.273,24.7,22.4,12.8,12.802,13.900000000000002,13.899
42101037200,20.4,20.4,3.5000000000000004,3.494,51.800000000000004,51.8,21.3,21.332,23.5,23.5,39.5,39.475,18.4,13.9,34.5,34.484,17.2,17.166
42101038300,34,34,68.2,68.189,48.8,48.8,14.000000000000002,14.049,20.599999999999998,20.6,74,74.047,5.2,4,71,71.02,25.900000000000002,25.881
42101039000,18.9,18.9,25.3,25.277,51.800000000000004,51.8,17.4,17.415,16.1,16.1,64.7,64.654,5.4,4.3,80.2,80.205,40.6,40.603
42101037800,20.1,20.1,7.9,7.889,45.7,45.7,5.8999999999999995,5.869,1.3,1.3,35.099999999999994,35.119,11.3,5.1,17.5,17.53,10.4,10.404
42101037700,13.5,13.5,11.3,11.322,54.7,54.7,10.9,10.902,5.3,5.3,75.1,75.077,3.4000000000000004,2.7,64.5,64.481,15,15.029
42091201706,10.5,10.5,6.2,6.193,51,51,7.9,7.895,3.9,3.9,21.7,21.663,9.6,9.3,16.2,16.237,25.2,25.176
42091201605,7.9,7.9,1.9,1.873,52.1,52.1,7.9,7.933,3.5000000000000004,3.5,10.4,10.405,16.5,10.1,25.7,25.672,19.7,19.748
42091202000,9.700000000000001,9.7,2.1999999999999997,2.159,53.7,53.7,6.2,6.201,1.5,1.5,17.1,17.06,13.200000000000001,13.6,6.2,6.201,21.7,21.664
42101006600,16.400000000000002,16.4,2.3,2.316,59.099999999999994,59.1,17.299999999999997,17.31,11.600000000000001,11.6,67.30000000000001,67.26,15.9,14.2,91.7,91.657,32.4,32.423
42101006700,12.8,12.8,3.5000000000000004,3.517,59.199999999999996,59.2,23.7,23.664,10.2,10.2,54.2,54.172,6.9,7.1,92.4,92.383,25.4,25.353
42101006900,20,20,5.2,5.232,56.99999999999999,57,4.2,4.249,3.6999999999999997,3.7,79,78.993,8.7,10.3,95.89999999999999,95.909,34.300000000000004,34.343
42101007000,11.200000000000001,11.2,0.3,0.255,56.89999999999999,56.9,6.9,6.941,2.8000000000000003,2.8,63.4,63.428,13.8,5,97.39999999999999,97.422,23.200000000000003,23.173
42101007200,21.2,21.2,1.7999999999999998,1.843,49.6,49.6,6.6000000000000005,6.599,2.1,2.1,55.00000000000001,54.985,15.2,11.8,97.1,97.126,27.6,27.566
42101007300,20.599999999999998,20.6,1.2,1.226,65.60000000000001,65.6,3,3.045,0,0,49,48.952,16.5,13.2,95.1,95.097,15.9,15.856
42101007400,17.8,17.8,2.6,2.627,58.8,58.8,3.6999999999999997,3.724,3,3,61.3,61.321,14.299999999999999,13.1,88.1,88.097,24.2,24.195
42101007700,5.5,5.5,3.6999999999999997,3.711,47.5,47.5,18.7,18.744,7.7,7.7,61.5,61.474,2.9000000000000004,1.6,52.2,52.188,5.3,5.328
42101007800,10.5,10.5,5,4.981,47.9,47.9,16.2,16.16,5.3,5.3,41.4,41.428,8,6.4,39.5,39.523,11.600000000000001,11.576
42101011500,11.5,11.5,2.9000000000000004,2.937,58.099999999999994,58.1,10.9,10.911,3.1,3.1,40,39.971,9.1,7.8,94.69999999999999,94.713,26.6,26.626
42101011700,8.3,8.3,3.1,3.107,54.400000000000006,54.4,4.5,4.529,1.6,1.6,28.4,28.38,11.200000000000001,13.9,48.3,48.289,4.3999999999999995,4.371
34005702204,14.099999999999998,14.1,20.8,20.83,46.1,46.1,9.1,9.075,6.800000000000001,6.8,41.5,41.45,14.000000000000002,12.7,32.4,32.411,18,18.021
34005702208,10.4,10.4,11.3,11.304,47.8,47.8,10.4,10.42,3.4000000000000004,3.4,20.5,20.478,12.7,11,24.2,24.246,21.6,21.609
34005700701,13.600000000000001,13.6,6.5,6.462,46.7,46.7,16.1,16.058,12.4,12.4,17.5,17.462,13.700000000000001,11.1,15.4,15.38,15.6,15.638
42101036303,14.000000000000002,14,0.7000000000000001,0.693,52.400000000000006,52.4,7.199999999999999,7.212,4.3999999999999995,4.4,21.2,21.159,18.9,18.9,7.6,7.576,22.400000000000002,22.413
42101034701,15.8,15.8,7.3,7.286,48.199999999999996,48.2,20.9,20.887,16.400000000000002,16.4,25.5,25.541,15.2,13.8,29.799999999999997,29.834,20.4,20.417
42101034802,19.6,19.6,8.799999999999999,8.847,52.5,52.5,14.799999999999999,14.818,6.9,6.9,40.8,40.826,15.8,13.1,31,30.957,23.200000000000003,23.231
42101034900,10.5,10.5,15.5,15.468,50.5,50.5,14.7,14.714,10.2,10.2,36,35.994,11,11.4,35,34.983,21.2,21.17
42101035100,22.400000000000002,22.4,1.3,1.305,54.800000000000004,54.8,1.9,1.857,1.0999999999999999,1.1,23.200000000000003,23.166,40.300000000000004,35.1,6.2,6.198,6,6.048
42101035200,10.7,10.7,3.4000000000000004,3.362,49.8,49.8,6.4,6.422,5,5,15.2,15.241,19.2,18.3,9.6,9.609,18.3,18.314
42101035301,9.8,9.8,9.1,9.122,50.6,50.6,6.7,6.672,3.2,3.2,18.6,18.639,13.900000000000002,13.2,10.6,10.554,21.8,21.787
42101026301,16,16,0,0,53.1,53.1,7.7,7.736,1.0999999999999999,1.1,34.699999999999996,34.714,17.599999999999998,11.6,99.6,99.551,20.1,20.115
42101000804,5.6000000000000005,5.6,6.9,6.933,51.6,51.6,14.6,14.625,2.7,2.7,14.799999999999999,14.797,16,12.9,15,15.017,2.9000000000000004,2.866
34021004407,6.800000000000001,6.8,19.3,19.279,53.300000000000004,53.3,28.4,28.411,18.3,18.3,24.3,24.3,10.6,12.3,28.1,28.128,25.1,25.142
34021004306,3.3000000000000003,3.3,3.3000000000000003,3.25,51.800000000000004,51.8,36.7,36.656,6.9,6.9,4.9,4.941,9.4,7.3,51.2,51.156,30,29.975
42091201411,6.5,6.5,0,0,54.300000000000004,54.3,5.6000000000000005,5.606,2.8000000000000003,2.8,13.200000000000001,13.245,14.000000000000002,13.2,9.3,9.25,23.3,23.266
42091200307,22.400000000000002,22.4,5.1,5.071,53.800000000000004,53.8,5.4,5.424,2.1,2.1,24.2,24.191,21.099999999999998,16,20.7,20.7,17.2,17.234
42091204900,4.9,4.9,2.7,2.747,57.3,57.3,9.3,9.282,1.3,1.3,3.6999999999999997,3.748,21.7,21.2,8.9,8.941,24.4,24.399
42091205400,5.2,5.2,8.5,8.478,52.7,52.7,20,19.987,6.7,6.7,11.1,11.079,19.7,20.1,16.3,16.312,21.7,21.744
42091204002,13.8,13.8,8.799999999999999,8.845,50.7,50.7,11.5,11.516,4.2,4.2,18.3,18.307,13.3,11.2,23.799999999999997,23.779,23.3,23.262
42091204800,8.3,8.3,2.8000000000000003,2.769,51.5,51.5,11.200000000000001,11.217,1.3,1.3,6.2,6.162,27.3,26.5,9.9,9.942,21,21
42091200402,8.6,8.6,4,4.039,50,50,3.1,3.107,0.6,0.6,21.5,21.485,9.700000000000001,7.2,8.1,8.126,21.8,21.773
34005703600,11.3,11.3,5.8999999999999995,5.918,48.699999999999996,48.7,2.1999999999999997,2.16,0.8,0.8,11.799999999999999,11.821,15.6,15.7,5.7,5.731,22.5,22.534
34005703700,9.6,9.6,4.3999999999999995,4.393,51.1,51.1,2.9000000000000004,2.898,1.2,1.2,11.1,11.053,12.2,12,3.5000000000000004,3.499,25.5,25.509
34005703801,7.7,7.7,3.6999999999999997,3.691,53.6,53.6,5.7,5.681,2.1999999999999997,2.2,9.4,9.395,18.5,15.8,10.8,10.844,22.3,22.293
34005703802,9.8,9.8,3.8,3.841,50.3,50.3,6.6000000000000005,6.556,1.4000000000000001,1.4,11,11.032,17,15.7,9.9,9.858,20.3,20.303
34005703803,8.9,8.9,4,3.961,51.5,51.5,6.4,6.424,2.1,2.1,11.600000000000001,11.568,21.6,20.8,5.8999999999999995,5.87,23.400000000000002,23.44
34005701102,11.600000000000001,11.6,8.5,8.477,54.6,54.6,10.7,10.71,3.6999999999999997,3.7,7.7,7.685,14.499999999999998,10.4,42.8,42.768,23.599999999999998,23.636
34005700702,9.700000000000001,9.7,14.299999999999999,14.332,48.8,48.8,16.8,16.768,16.1,16.1,24.9,24.854,9.2,6.6,30.599999999999998,30.634,27.200000000000003,27.159
34015501209,9.6,9.6,8.1,8.085,50.7,50.7,8.200000000000001,8.242,2.7,2.7,19.8,19.819,13.900000000000002,14.9,26.200000000000003,26.217,25.3,25.301
34015502200,7.000000000000001,7,3.9,3.937,51.5,51.5,8.799999999999999,8.758,3.5999999999999996,3.6,9,9.001,9.3,9.2,18.5,18.526,31.900000000000002,31.895
34015500701,11.700000000000001,11.7,4.5,4.49,56.39999999999999,56.4,3.9,3.948,1.3,1.3,16.7,16.733,16.3,13.9,7.3,7.251,20.1,20.101
34015501900,13.5,13.5,1.7999999999999998,1.79,54.400000000000006,54.4,0.7000000000000001,0.75,0.7000000000000001,0.7,25.7,25.736,15.8,16.2,16.3,16.304,20.1,20.077
34015501605,19.8,19.8,5.2,5.221,50.3,50.3,2.6,2.621,0.4,0.4,21.7,21.67,19.7,18.5,26.900000000000002,26.95,21.6,21.644
34021002903,10,10,12.9,12.923,52.6,52.6,16.3,16.278,10.4,10.4,27.400000000000002,27.359,15.299999999999999,11.8,25.7,25.715,21.6,21.572
34021002902,8.7,8.7,16.2,16.171,51.300000000000004,51.3,25.1,25.149,12.8,12.8,23.799999999999997,23.796,10.7,7.4,46.1,46.075,23.9,23.919
34021003001,10.2,10.2,3.2,3.233,55.900000000000006,55.9,7.9,7.941,3.5000000000000004,3.5,6.9,6.919,19.3,16.5,4.7,4.724,17.1,17.088
34021003002,9.8,9.8,9.700000000000001,9.707,52.5,52.5,9.700000000000001,9.689,1.3,1.3,3.4000000000000004,3.357,17.8,16.5,11.3,11.343,19.6,19.633
34015500300,14.7,14.7,1.7000000000000002,1.66,54.1,54.1,0.8999999999999999,0.93,0.5,0.5,31.3,31.317,11.600000000000001,11.2,5.8999999999999995,5.876,23.9,23.871
34015501704,16.3,16.3,11.5,11.541,48.199999999999996,48.2,9.700000000000001,9.661,6.1,6.1,32.7,32.678,12.3,12.3,28.7,28.743,25.7,25.727
34015501800,12.4,12.4,5.8999999999999995,5.875,52.7,52.7,2.1999999999999997,2.158,0.8,0.8,21.7,21.729,14.899999999999999,14.1,8.200000000000001,8.153,22.2,22.182
34015501201,6.5,6.5,2.4,2.383,49.9,49.9,7.000000000000001,6.972,4.6,4.6,6.9,6.923,13.3,13.9,11.799999999999999,11.786,23.5,23.507
34015500205,18.7,18.7,0.8999999999999999,0.861,51.2,51.2,2.9000000000000004,2.898,0.3,0.3,19.7,19.656,27.3,25.7,6.3,6.284,17.2,17.159
42091203106,10.299999999999999,10.3,1.9,1.912,50.2,50.2,9,9.044,3.2,3.2,16.3,16.279,12.1,9.7,11,10.956,16.7,16.693
42091208204,5.2,5.2,2.4,2.415,52.800000000000004,52.8,3.3000000000000003,3.275,0.7000000000000001,0.7,3.8,3.802,15.9,16.8,1.5,1.471,27.200000000000003,27.227
34015500703,7.000000000000001,7,3.2,3.208,48.199999999999996,48.2,2.9000000000000004,2.867,0.4,0.4,24.5,24.469,14.299999999999999,13.7,3.4000000000000004,3.413,19.7,19.659
34015500203,14.299999999999999,14.3,1.2,1.231,51.4,51.4,2.9000000000000004,2.893,0.6,0.6,15.6,15.578,15.2,12.2,7.3999999999999995,7.448,19.7,19.668
34015500900,15.4,15.4,3.5999999999999996,3.601,51.800000000000004,51.8,2.4,2.412,1.4000000000000001,1.4,11.3,11.288,15.4,12.7,2.9000000000000004,2.907,19.900000000000002,19.921
34015501107,13.900000000000002,13.9,5,4.976,48.9,48.9,2.3,2.307,1.0999999999999999,1.1,22.3,22.285,14.299999999999999,9.2,8.1,8.075,19.900000000000002,19.86
34015500800,10.5,10.5,0.8999999999999999,0.878,47.199999999999996,47.2,2.3,2.265,1.3,1.3,10.299999999999999,10.264,13.8,12.7,7.8,7.767,24.7,24.688
34015501001,16.1,16.1,12.9,12.933,55.50000000000001,55.5,7.199999999999999,7.24,3.5000000000000004,3.5,24.8,24.772,9.4,10,31.5,31.466,22.7,22.723
34015501002,22.8,22.8,18.9,18.912,54.300000000000004,54.3,8.1,8.133,6.5,6.5,46.800000000000004,46.751,18,13.1,56.10000000000001,56.13,20,19.956
34015501106,13,13,5.3,5.266,56.10000000000001,56.1,5.8999999999999995,5.93,1.7999999999999998,1.8,17.2,17.221,18.7,15,41.8,41.769,23.599999999999998,23.62
